Date start:01/01/2019;Date stop:30/06/2019
Data;Marsica II.L1.V1.Status.WTG Event;Marsica II.L1.V2.Status.WTG Event;Marsica II.L2.CM2.Status.WTG Event;Marsica II.L2.CM3.Status.WTG Event;Marsica II.L3.G1.Status.WTG Event;Marsica II.L3.G2.Status.WTG Event;Marsica II.L4.MC1.Status.WTG Event;Marsica II.L4.MC2.Status.WTG Event;Marsica II.L5.A1.Status.WTG Event;Marsica II.L5.A4.Status.WTG Event;Marsica II.L5.A6.Status.WTG Event;Marsica II.L6.A2.Status.WTG Event;Marsica II.L6.A3.Status.WTG Event;Marsica II.L6.A5.Status.WTG Event;
2019/06/02 22:03:10;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/02 22:18:40;;0;;;0;0;0;0;;;;;;;
2019/06/02 22:18:40;;;;;;;;;0;0;;;0;0;
2019/06/02 22:18:40;;;0;0;;;;;;;;;;;
2019/06/02 22:18:40;;;;;;;;;;;0;0;;;
2019/06/02 22:18:40;0;;;;;;;;;;;;;;
2019/06/03 00:00:36;;null;;;;;;;;;;;;;
2019/06/03 00:00:36;null;;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/03 00:00:47;;0;;;;;0;0;;;;;;;
2019/06/03 00:00:49;;;;;;;;;;;;0;0;0;
2019/06/03 00:00:49;;;;;0;0;;;;;;;;;
2019/06/03 00:00:51;;;0;0;;;;;;;;;;;
2019/06/03 00:00:52;0;;;;;;;;;;;;;;
2019/06/03 00:00:55;;;;;;;;;0;0;0;;;;
2019/06/03 01:39:09;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/03 02:11:19;;0;;;;;0;0;;;;0;;0;
2019/06/03 02:11:19;0;;0;0;0;0;;;;;;;0;;
2019/06/03 02:11:20;;;;;;;;;0;0;0;;;;
2019/06/03 10:24:31;null;;;;;;;;;;;;;;
2019/06/03 13:27:44;;275;;;;;;;;;;;;;
2019/06/03 13:55:26;;224;;;;;;;;;;;;;
2019/06/03 13:56:21;;0;;;;;;;;;;;;;
2019/06/03 14:29:01;;;;;;;;;;;;275;;;
2019/06/03 14:30:46;;;;;;;;;;;;;;275;
2019/06/03 14:58:21;;;;;;;;;;;;;;224;
2019/06/03 14:58:51;;;;;;;;;;;;224;;;
2019/06/03 15:01:41;;;;;;;;;;;;0;;;
2019/06/03 15:02:52;;;;;;;;;;;;;;0;
2019/06/03 17:28:47;;;;;;;;;;275;;;;;
2019/06/03 17:45:04;;;;275;;;;;;;;;;;
2019/06/03 17:58:08;;;;;;;;;;224;;;;;
2019/06/03 18:00:03;;;;;;;;;;0;;;;;
2019/06/03 18:12:31;;;;224;;;;;;;;;;;
2019/06/03 18:12:36;;;;0;;;;;;;;;;;
2019/06/03 18:59:38;0;;;;;;;;;;;;;;
2019/06/03 19:36:05;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/03 19:59:36;;;;;;;0;0;;;;;;;
2019/06/03 19:59:36;;;0;;0;0;;;;;;;0;;
2019/06/03 19:59:36;;;;;;;;;0;;0;;;;
2019/06/03 19:59:36;;0;;;;;;;;;;0;;0;
2019/06/03 19:59:38;;;;;;;;;;0;;;;;
2019/06/03 19:59:38;;;;0;;;;;;;;;;;
2019/06/03 19:59:38;0;;;;;;;;;;;;;;
2019/06/03 20:29:19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/03 20:59:52;;;0;;0;0;0;0;;;;;0;;
2019/06/03 20:59:52;;;;;;;;;0;;0;;;;
2019/06/03 20:59:52;;0;;;;;;;;;;0;;0;
2019/06/03 20:59:53;0;;;0;;;;;;0;;;;;
2019/06/03 22:02:33;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/03 22:30:43;;;;;0;0;0;0;;;;;0;;
2019/06/03 22:30:43;;;0;;;;;;;;;;;;
2019/06/03 22:30:43;;;;;;;;;0;;0;;;;
2019/06/03 22:30:44;;0;;;;;;;;;;0;;0;
2019/06/03 22:30:44;0;;;0;;;;;;0;;;;;
2019/06/04 00:00:37;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/04 00:00:53;;0;;;;;0;0;;;;;;;
2019/06/04 00:00:55;;;;;;;;;;;;0;0;0;
2019/06/04 00:00:55;;;;;;;;;0;0;0;;;;
2019/06/04 00:00:56;;;;;0;0;;;;;;;;;
2019/06/04 00:00:57;;;0;0;;;;;;;;;;;
2019/06/04 00:00:58;0;;;;;;;;;;;;;;
2019/06/04 07:23:44;null;;;;;;;;;;;;;;
2019/06/04 12:24:02;;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/04 13:04:01;;0;;;;;0;0;;;;;;0;
2019/06/04 13:04:01;;;0;0;0;0;;;0;0;0;0;0;;
2019/06/04 15:42:15;0;;;;;;;;;;;;;;
2019/06/05 00:00:47;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/05 00:00:57;;0;;;;;0;0;;;;;;;
2019/06/05 00:01:00;;;;;;;;;;;;0;0;0;
2019/06/05 00:01:00;;;;;;;;;0;0;0;;;;
2019/06/05 00:01:01;;;;;0;0;;;;;;;;;
2019/06/05 00:01:02;;;0;0;;;;;;;;;;;
2019/06/05 00:01:02;0;;;;;;;;;;;;;;
2019/06/05 00:51:09;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/05 01:38:10;;0;;;;;0;0;;;;;;;
2019/06/05 01:38:10;;;;;;;;;0;0;0;0;0;0;
2019/06/05 01:38:10;;;0;0;0;0;;;;;;;;;
2019/06/05 01:38:10;0;;;;;;;;;;;;;;
2019/06/05 07:28:35;null;;;;;;;;;;;;;;
2019/06/05 15:02:31;0;;;;;;;;;;;;;;
2019/06/06 00:00:37;;null;null;null;null;;null;null;;;;;;;
2019/06/06 00:00:37;null;;;;;null;;;null;null;null;null;null;null;
2019/06/06 00:00:48;;0;;;;;0;0;;;;;;;
2019/06/06 00:00:51;;;;;;;;;0;0;0;;;;
2019/06/06 00:00:51;;;;;;;;;;;;0;0;0;
2019/06/06 00:00:52;;;;;0;0;;;;;;;;;
2019/06/06 00:00:52;;;0;0;;;;;;;;;;;
2019/06/06 00:00:53;0;;;;;;;;;;;;;;
2019/06/06 07:24:09;;null;;;;;;;;;;;;;
2019/06/06 09:31:58;null;;;;;;;;;;;;;;
2019/06/06 10:09:54;0;;;;;;;;;;;;;;
2019/06/06 13:56:01;;;;;;;;;;;343;;;;
2019/06/06 13:57:01;;;;;;;;;;;224;;;;
2019/06/06 13:57:46;;;;;;;;;;;0;;;;
2019/06/06 14:57:53;;0;;;;;;;;;;;;;
2019/06/06 22:54:31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/06 23:27:41;;;;;;;0;0;0;0;;0;0;0;
2019/06/06 23:27:41;;;0;0;0;0;;;;;;;;;
2019/06/06 23:27:43;0;;;;;;;;;;;;;;
2019/06/06 23:27:43;;0;;;;;;;;;0;;;;
2019/06/06 23:52:21;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/06 23:58:55;;;;;;;0;0;0;0;;0;0;0;
2019/06/06 23:58:55;;;0;0;0;0;;;;;;;;;
2019/06/06 23:58:56;0;;;;;;;;;;;;;;
2019/06/06 23:58:56;;;;;;;;;;;0;;;;
2019/06/06 23:58:56;;0;;;;;;;;;;;;;
2019/06/07 00:00:37;;null;;;;;null;;;;;;;;
2019/06/07 00:00:37;null;;null;null;null;null;;null;null;null;null;null;null;null;
2019/06/07 00:00:47;;0;;;;;0;0;;;;;;;
2019/06/07 00:00:48;;;;;;;;;;;;0;0;0;
2019/06/07 00:00:49;;;;;0;0;;;;;;;;;
2019/06/07 00:00:51;;;;;;;;;0;0;0;;;;
2019/06/07 00:00:52;0;;;;;;;;;;;;;;
2019/06/07 00:00:54;;;0;0;;;;;;;;;;;
2019/06/07 07:28:12;;null;;;;;;;;;;;;;
2019/06/07 14:45:32;;0;;;;;;;;;;;;;
2019/06/08 00:00:47;;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/08 00:00:47;null;;;;;;;;;;;;;;
2019/06/08 00:00:58;;0;;;;;0;0;;;;;;;
2019/06/08 00:01:02;;;;;;;;;0;0;0;;;;
2019/06/08 00:01:02;;;;;0;0;;;;;;;;;
2019/06/08 00:01:02;;;0;0;;;;;;;;;;;
2019/06/08 00:01:03;;;;;;;;;;;;0;0;0;
2019/06/08 00:01:03;0;;;;;;;;;;;;;;
2019/06/09 00:00:37;;null;null;null;null;null;null;null;null;null;;null;null;;
2019/06/09 00:00:37;null;;;;;;;;;;null;;;null;
2019/06/09 00:00:49;;0;;;;;0;0;;;;;;;
2019/06/09 00:01:14;0;;;;;;;;;;;;;;
2019/06/09 00:01:15;;;;;0;0;;;;;;;;;
2019/06/09 00:01:16;;;0;0;;;;;;;;;;;
2019/06/09 00:01:16;;;;;;;;;0;0;0;;;;
2019/06/09 00:01:17;;;;;;;;;;;;0;0;0;
2019/06/09 16:16:03;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/09 16:17:14;;;;;0;0;;;;;;;;;
2019/06/09 16:17:15;;;;;;;;;;;;0;0;0;
2019/06/09 16:17:15;;;0;0;;;;;;;;;;;
2019/06/09 16:17:15;;;;;;;;;0;0;0;;;;
2019/06/09 16:17:16;0;0;;;;;0;0;;;;;;;
2019/06/09 16:19:33;;;0;;0;0;;;;;;0;0;0;
2019/06/09 16:19:33;0;0;;0;;;0;0;0;0;0;;;;
2019/06/09 16:39:57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/09 17:19:29;;;0;;0;0;;;;;;0;0;0;
2019/06/09 17:19:29;0;0;;0;;;0;;0;0;0;;;;
2019/06/09 17:19:29;;;;;;;;0;;;;;;;
2019/06/10 00:00:47;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/10 00:00:58;;0;;;;;0;0;;;;;;;
2019/06/10 00:01:00;;;;;;;;;;;;0;0;0;
2019/06/10 00:01:00;;;;;0;0;;;;;;;;;
2019/06/10 00:01:00;;;;;;;;;0;0;0;;;;
2019/06/10 00:01:01;;;0;0;;;;;;;;;;;
2019/06/10 00:01:03;0;;;;;;;;;;;;;;
2019/06/10 07:32:42;;;;;;;;;;null;;;;;
2019/06/10 14:59:23;;;;;;;;;;224;;;;;
2019/06/10 15:11:21;;;;;;;;;;0;;;;;
2019/06/10 21:38:47;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/10 22:12:23;;0;;;0;0;0;0;;;;0;0;0;
2019/06/10 22:12:23;0;;0;0;;;;;0;;0;;;;
2019/06/10 22:12:24;;;;;;;;;;0;;;;;
2019/06/11 00:00:37;;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/11 00:00:37;null;;;;;;;;;;;;;;
2019/06/11 00:00:47;;0;;;;;0;0;;;;;;;
2019/06/11 00:00:49;;;0;0;;;;;;;;;;;
2019/06/11 00:00:49;;;;;0;0;;;;;;;;;
2019/06/11 00:00:50;;;;;;;;;;;;0;0;0;
2019/06/11 00:01:07;0;;;;;;;;;;;;;;
2019/06/11 00:01:11;;;;;;;;;0;0;0;;;;
2019/06/11 03:26:49;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/11 04:00:24;;0;0;;;;0;0;;;;;;;
2019/06/11 04:00:24;;;;0;0;0;;;;;;0;0;0;
2019/06/11 04:00:24;0;;;;;;;;0;0;0;;;;
2019/06/11 07:38:51;;;;;;;;;;;;;;null;
2019/06/11 14:00:48;null;;;;;;;;;;;;;;
2019/06/11 14:01:03;0;;;;;;;;;;;;;;
2019/06/11 14:01:13;null;;;;;;;;;;;;;;
2019/06/11 14:03:24;0;;;;;;;;;;;;;;
2019/06/11 15:10:17;;;;;;;;;;;;;;0;
2019/06/12 00:00:47;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/12 00:00:58;;0;;;;;0;0;;;;;;;
2019/06/12 00:01:00;;;;;;;;;0;0;0;;;;
2019/06/12 00:01:01;;;0;0;;;;;;;;;;;
2019/06/12 00:01:02;;;;;0;0;;;;;;;;;
2019/06/12 00:01:03;0;;;;;;;;;;;;;;
2019/06/12 00:01:04;;;;;;;;;;;;0;0;0;
2019/06/12 07:03:25;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/12 07:41:26;;0;0;;;;0;0;0;0;0;;;;
2019/06/12 07:41:26;;;;0;0;0;;;;;;;;;
2019/06/12 07:41:26;0;;;;;;;;;;;;;;
2019/06/12 07:41:26;;;;;;;;;;;;0;;0;
2019/06/12 07:41:27;;;;;;;;;;;;;0;;
2019/06/12 14:11:52;;;;;;;;;900;;;;;;
2019/06/12 14:12:17;;;;;;;;;null;;;;;;
2019/06/12 15:22:59;;;;;;;;;0;;;;;;
2019/06/13 00:00:37;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/13 00:00:48;;0;;;;;0;0;;;;;;;
2019/06/13 00:00:50;;;;;;;;;;;;0;0;0;
2019/06/13 00:00:51;;;;;0;0;;;;;;;;;
2019/06/13 00:00:51;;;0;0;;;;;;;;;;;
2019/06/13 00:00:52;;;;;;;;;0;0;0;;;;
2019/06/13 00:00:53;0;;;;;;;;;;;;;;
2019/06/13 07:15:06;;;;;;;;;;;;null;;;
2019/06/13 07:44:36;;;;;;;;;;;;;null;null;
2019/06/13 07:44:51;;;;;;;;;;;;;0;;
2019/06/13 07:44:56;;;;;;;;;;;;;;0;
2019/06/13 10:49:37;;;;;;;;;;;;;null;;
2019/06/13 15:55:20;;;;;;;;;;;;;0;;
2019/06/13 16:25:16;;;;;;;;;;;;0;;;
2019/06/13 20:02:25;;275;;;;;;;;;;;;;
2019/06/13 20:30:05;;224;;;;;;;;;;;;;
2019/06/13 20:30:35;;0;;;;;;;;;;;;;
2019/06/14 00:00:37;;null;null;null;;;null;null;;;;;;;
2019/06/14 00:00:37;null;;;;null;null;;;null;null;null;null;null;null;
2019/06/14 00:00:48;;0;;;;;0;0;;;;;;;
2019/06/14 00:00:50;;;;;;;;;0;0;0;;;;
2019/06/14 00:00:52;;;;;;;;;;;;0;0;0;
2019/06/14 00:00:52;;;0;0;;;;;;;;;;;
2019/06/14 00:00:52;;;;;0;0;;;;;;;;;
2019/06/14 00:00:53;0;;;;;;;;;;;;;;
2019/06/14 07:16:41;;;;;;;;;;;;null;;;
2019/06/14 07:25:19;;;;;;;;;;;null;;;;
2019/06/14 14:27:01;;;;;;;;;;;;220;;;
2019/06/14 14:28:32;;;;;;;;;;;0;;;;
2019/06/14 14:53:41;;;;;;;;;;;;0;;;
2019/06/14 18:10:08;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/14 18:11:36;;0;;;;;0;0;;0;;;;;
2019/06/14 18:11:36;;;0;0;0;0;;;0;;;;0;0;
2019/06/14 18:11:36;0;;;;;;;;;;;;;;
2019/06/14 18:11:37;;;;;;;;;;;0;;;;
2019/06/14 18:11:37;;;;;;;;;;;;0;;;
2019/06/14 18:18:41;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/14 18:21:50;;0;;;;;0;0;0;0;;;0;0;
2019/06/14 18:21:50;0;;0;0;0;0;;;;;;;;;
2019/06/14 18:21:51;;;;;;;;;;;0;;;;
2019/06/14 18:21:51;;;;;;;;;;;;0;;;
2019/06/14 22:58:37;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/14 23:27:43;;0;;;;;0;0;0;0;;;0;0;
2019/06/14 23:27:43;0;;0;0;0;0;;;;;;;;;
2019/06/14 23:27:44;;;;;;;;;;;0;;;;
2019/06/14 23:27:44;;;;;;;;;;;;0;;;
2019/06/14 23:50:43;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/14 23:57:43;;0;;;;;0;0;0;0;;;0;0;
2019/06/14 23:57:43;0;;0;0;0;0;;;;;;;;;
2019/06/14 23:57:44;;;;;;;;;;;0;0;;;
2019/06/15 00:00:47;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/15 00:00:57;;0;;;;;0;0;;;;;;;
2019/06/15 00:01:00;;;;;;;;;0;0;0;;;;
2019/06/15 00:01:01;;;0;0;;;;;;;;;;;
2019/06/15 00:01:02;;;;;0;0;;;;;;;;;
2019/06/15 00:01:02;0;;;;;;;;;;;;;;
2019/06/15 00:01:05;;;;;;;;;;;;0;0;0;
2019/06/15 08:02:08;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/15 08:03:38;;0;;;;;0;0;0;0;0;;;;
2019/06/15 08:03:38;0;;0;0;0;0;;;;;;;;;
2019/06/15 08:03:38;;;;;;;;;;;;0;0;0;
2019/06/15 11:32:14;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/15 11:48:24;;0;;;;;;;;;;;;;
2019/06/15 11:48:24;;;;;;;0;0;0;0;0;;;;
2019/06/15 11:48:24;0;;0;0;0;0;;;;;;;;;
2019/06/15 11:48:24;;;;;;;;;;;;0;0;0;
2019/06/15 11:55:01;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/15 12:48:36;;0;;;;;0;0;;0;;;;;
2019/06/15 12:48:36;0;;0;0;0;0;;;0;;0;;;;
2019/06/15 12:48:36;;;;;;;;;;;;0;0;0;
2019/06/15 13:59:08;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/15 14:40:10;;0;;;;;0;0;0;0;0;;;;
2019/06/15 14:40:10;0;;0;0;0;0;;;;;;;;;
2019/06/15 14:40:10;;;;;;;;;;;;0;0;0;
2019/06/15 14:57:16;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/15 14:59:13;;0;;;;;0;0;0;0;0;;;;
2019/06/15 14:59:13;0;;0;0;0;0;;;;;;0;0;0;
2019/06/15 15:49:28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/15 16:07:29;;0;;;;;0;0;0;0;0;;;;
2019/06/15 16:07:29;0;;0;0;0;0;;;;;;;;;
2019/06/15 16:07:30;;;;;;;;;;;;0;0;0;
2019/06/16 00:00:37;;null;;;;;null;null;;;;;;;
2019/06/16 00:00:37;null;;null;null;null;null;;;null;null;null;null;null;null;
2019/06/16 00:00:51;;0;;;;;0;0;;;;;;;
2019/06/16 00:00:53;;;0;0;;;;;;;;;;;
2019/06/16 00:00:53;;;;;;;;;0;0;0;;;;
2019/06/16 00:00:54;;;;;0;0;;;;;;;;;
2019/06/16 00:01:00;;;;;;;;;;;;0;0;0;
2019/06/16 00:01:01;0;;;;;;;;;;;;;;
2019/06/17 00:00:47;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/17 00:00:57;;0;;;;;0;0;;;;;;;
2019/06/17 00:00:59;;;;;;;;;0;0;0;;;;
2019/06/17 00:00:59;;;;;0;0;;;;;;;;;
2019/06/17 00:01:00;;;;;;;;;;;;0;0;0;
2019/06/17 00:01:01;;;0;0;;;;;;;;;;;
2019/06/17 00:01:02;0;;;;;;;;;;;;;;
2019/06/17 02:12:34;;;;275;;;;;;;;;;;
2019/06/17 02:39:57;;;;224;;;;;;;;;;;
2019/06/17 02:45:23;;;;0;;;;;;;;;;;
2019/06/17 03:19:29;275;;;;;;;;;;;;;;
2019/06/17 03:45:58;0;;;;;;;;;;;;;;
2019/06/17 06:47:00;;;;;;;;;;275;;;;;
2019/06/17 07:15:26;;;;;;;;;;224;;;;;
2019/06/17 07:18:41;;;;;;;;;;0;;;;;
2019/06/17 10:56:52;;;;;;;;;;;;;;275;
2019/06/17 11:24:27;;;;;;;;;;;;;;224;
2019/06/17 11:29:08;;;;;;;;;;;;;;0;
2019/06/18 00:00:47;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/18 00:00:57;;0;;;;;0;0;;;;;;;
2019/06/18 00:00:59;;;;;;;;;;;;0;0;0;
2019/06/18 00:00:59;;;;;;;;;0;0;0;;;;
2019/06/18 00:01:00;;;;;0;0;;;;;;;;;
2019/06/18 00:01:02;0;;;;;;;;;;;;;;
2019/06/18 00:01:05;;;0;0;;;;;;;;;;;
2019/06/18 04:26:59;;;;;;;;;;;;275;;;
2019/06/18 04:54:54;;;;;;;;;;;;224;;;
2019/06/18 04:58:15;;;;;;;;;;;;0;;;
2019/06/18 05:00:37;;;;;;;;;;;;0;;;
2019/06/18 07:09:40;;;;;;;;;;;;;null;;
2019/06/18 07:24:12;;;;;;;;;;;;;;null;
2019/06/18 07:24:22;;;;;;;;;;;;;;0;
2019/06/18 07:42:10;;;;;;;;;;275;;;;;
2019/06/18 08:09:40;;;;;;;;;;224;;;;;
2019/06/18 08:15:11;;;;;;;;;275;;;;;;
2019/06/18 08:16:07;;;;;;;;;275;;;;;;
2019/06/18 08:43:01;;;;;;;;;224;;;;;;
2019/06/18 09:07:40;;;;;;;;;0;;;;;;
2019/06/18 09:24:38;;;;;;;;;;0;;;;;
2019/06/18 09:25:13;;;;;;;;;;0;;;;;
2019/06/18 10:54:30;null;null;null;null;null;null;null;null;null;null;null;null;;null;
2019/06/18 10:56:27;;0;;;;;0;0;;;;;;;
2019/06/18 10:56:27;0;;0;0;0;0;;;;;0;;;;
2019/06/18 10:56:27;;;;;;;;;0;;;0;;0;
2019/06/18 10:56:27;;;;;;;;;;0;;;;;
2019/06/18 15:56:18;;;;;;;;;;;;;0;;
2019/06/19 00:00:37;;null;;;;;;;;;;;;;
2019/06/19 00:00:37;null;;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/19 00:00:47;;0;;;;;0;0;;;;;;;
2019/06/19 00:00:49;;;;;;;;;;;;0;0;0;
2019/06/19 00:00:50;;;0;0;;;;;;;;;;;
2019/06/19 00:00:50;;;;;0;0;;;;;;;;;
2019/06/19 00:00:52;0;;;;;;;;;;;;;;
2019/06/19 00:00:54;;;;;;;;;0;0;0;;;;
2019/06/19 07:10:29;;;;;;;;;;;;;900;;
2019/06/19 07:10:59;;;;;;;;;;;;;null;;
2019/06/19 15:17:35;;;;;;;;;;;;;0;;
2019/06/19 17:29:00;null;;;;;;;;;;;;;;
2019/06/19 17:29:35;0;;;;;;;;;;;;;;
2019/06/19 20:37:30;;;276;;;;;;;;;;;;
2019/06/19 21:06:03;;;224;;;;;;;;;;;;
2019/06/19 21:07:33;;;0;;;;;;;;;;;;
2019/06/20 00:00:36;;null;;;;;null;null;;;;;;;
2019/06/20 00:00:36;null;;null;null;null;null;;;null;null;null;null;null;null;
2019/06/20 00:00:48;;0;;;;;0;0;;;;;;;
2019/06/20 00:00:49;;;;;;;;;;;;0;0;0;
2019/06/20 00:00:50;;;;;;;;;0;0;0;;;;
2019/06/20 00:00:53;0;;;;;;;;;;;;;;
2019/06/20 00:00:54;;;;;0;0;;;;;;;;;
2019/06/20 00:00:55;;;0;0;;;;;;;;;;;
2019/06/20 07:09:00;;;;;;;;;;null;;;;;
2019/06/20 15:47:52;null;null;null;null;null;null;null;null;null;;null;null;null;null;
2019/06/20 15:48:21;0;0;;;;;0;0;0;;0;0;0;0;
2019/06/20 15:48:21;;;0;0;0;0;;;;;;;;;
2019/06/20 16:14:28;;;;;;;;;;0;;;;;
2019/06/20 20:01:21;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/20 20:22:22;;0;;;;;0;0;;;;0;;0;
2019/06/20 20:22:22;0;;;;0;;;;0;;0;;0;;
2019/06/20 20:22:22;;;0;0;;0;;;;;;;;;
2019/06/20 20:22:23;;;;;;;;;;0;;;;;
2019/06/21 00:00:37;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/21 00:00:47;;0;;;;;0;0;;;;;;;
2019/06/21 00:00:50;;;;;;;;;;;;0;0;0;
2019/06/21 00:00:50;;;;;;;;;0;0;0;;;;
2019/06/21 00:00:52;;;0;0;;;;;;;;;;;
2019/06/21 00:00:52;0;;;;;;;;;;;;;;
2019/06/21 00:00:54;;;;;0;0;;;;;;;;;
2019/06/21 05:51:54;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/21 05:59:36;;0;;;;;0;;;;;;;;
2019/06/21 05:59:36;;;;;;;;0;0;0;0;0;0;0;
2019/06/21 05:59:36;0;;0;0;;;;;;;;;;;
2019/06/21 05:59:36;;;;;0;0;;;;;;;;;
2019/06/21 07:21:52;;;;;;;;;;900;;;;;
2019/06/21 07:22:17;;;;;;;;;;null;;;;;
2019/06/21 11:14:05;null;null;null;null;null;null;null;null;null;;null;null;null;null;
2019/06/21 11:22:04;;0;0;;;;0;0;0;;0;0;0;0;
2019/06/21 11:22:04;0;;;0;;;;;;;;;;;
2019/06/21 11:22:04;;;;;0;0;;;;;;;;;
2019/06/21 11:52:48;;;;;;;;;;224;;;;;
2019/06/21 11:53:18;;;;;;;;;;null;;;;;
2019/06/21 11:53:48;;;;;;;;;;0;;;;;
2019/06/21 18:53:35;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/21 18:58:38;;0;;;;;0;0;0;;0;0;0;0;
2019/06/21 18:58:38;0;;0;0;0;0;;;;;;;;;
2019/06/21 18:58:38;;;;;;;;;;0;;;;;
2019/06/21 21:55:35;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/21 22:02:43;;0;;;;;0;0;0;;0;0;0;0;
2019/06/21 22:02:43;0;;0;0;0;0;;;;;;;;;
2019/06/21 22:02:44;;;;;;;;;;0;;;;;
2019/06/22 00:00:37;;null;null;;;;null;null;;;;;;;
2019/06/22 00:00:37;null;;;null;null;null;;;null;null;null;null;null;null;
2019/06/22 00:00:49;;0;;;;;0;0;;;;;;;
2019/06/22 00:00:50;;;;;;;;;;;;0;0;0;
2019/06/22 00:00:50;;;;;0;0;;;;;;;;;
2019/06/22 00:00:51;;;;;;;;;0;0;0;;;;
2019/06/22 00:00:52;;;0;0;;;;;;;;;;;
2019/06/22 00:00:54;0;;;;;;;;;;;;;;
2019/06/23 00:00:37;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/23 00:00:48;;0;;;;;0;0;;;;;;;
2019/06/23 00:00:49;;;;;;;;;0;0;0;;;;
2019/06/23 00:01:10;;;;;0;0;;;;;;;;;
2019/06/23 00:01:10;;;;;;;;;;;;0;0;0;
2019/06/23 00:01:11;;;0;0;;;;;;;;;;;
2019/06/23 00:01:13;0;;;;;;;;;;;;;;
2019/06/24 00:00:37;;null;null;;;;null;null;;;;;;;
2019/06/24 00:00:37;null;;;null;null;null;;;null;null;null;null;null;null;
2019/06/24 00:00:48;;0;;;;;0;0;;;;;;;
2019/06/24 00:00:49;;;;;;;;;;;;0;0;0;
2019/06/24 00:00:49;;;;;;;;;0;0;0;;;;
2019/06/24 00:01:10;;;;;0;0;;;;;;;;;
2019/06/24 00:01:13;0;;;;;;;;;;;;;;
2019/06/24 00:01:15;;;0;0;;;;;;;;;;;
2019/06/24 11:18:04;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/24 11:31:36;;0;;;;;0;0;0;0;0;0;0;0;
2019/06/24 11:31:36;;;;;0;0;;;;;;;;;
2019/06/24 11:31:36;0;;;;;;;;;;;;;;
2019/06/24 11:31:38;;;0;0;;;;;;;;;;;
2019/06/24 11:36:57;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019/06/24 11:40:39;;0;;;;;0;0;;;;;;0;
2019/06/24 11:40:39;;;;;0;0;;;0;0;0;0;0;;
2019/06/24 11:40:39;0;;;;;;;;;;;;;;
2019/06/24 11:40:39;;;0;0;;;;;;;;;;;
2019/06/25 00:00:37;;null;;;;;null;;;;;;;;
2019/06/25 00:00:37;null;;null;null;null;null;;null;null;null;null;null;null;null;
2019/06/25 00:00:47;;0;;;;;0;0;;;;;;;
2019/06/25 00:00:49;;;;;0;0;;;;;;;;;
2019/06/25 00:00:49;;;;;;;;;0;0;0;;;;
