Date start:22/06/2018;Date stop:31/12/2018
Data;Marsica II.L1.V1.Status.WTG Event;Marsica II.L1.V2.Status.WTG Event;Marsica II.L2.CM2.Status.WTG Event;Marsica II.L2.CM3.Status.WTG Event;Marsica II.L3.G1.Status.WTG Event;Marsica II.L3.G2.Status.WTG Event;Marsica II.L4.MC1.Status.WTG Event;Marsica II.L4.MC2.Status.WTG Event;Marsica II.L5.A1.Status.WTG Event;Marsica II.L5.A4.Status.WTG Event;Marsica II.L5.A6.Status.WTG Event;Marsica II.L6.A2.Status.WTG Event;Marsica II.L6.A3.Status.WTG Event;Marsica II.L6.A5.Status.WTG Event;
2018/12/13 14:12:04;;;;;;;;;;0;;;;;
2018/12/13 16:47:47;;;;;;;;;309;;;;;;
2018/12/13 16:48:00;;;;;;;;;;;;309;;;
2018/12/13 16:48:10;;;;;;;;;;;;;309;;
2018/12/13 16:48:27;;;;;;;;;;309;;;;;
2018/12/13 16:48:35;;;;;;;;;;;;;;309;
2018/12/13 16:48:47;;;;;;;;;;;309;;;;
2018/12/13 16:48:59;;;309;;;;;;;;;;;;
2018/12/13 16:49:09;;;;309;;;;;;;;;;;
2018/12/13 16:49:19;;;;;309;;;;;;;;;;
2018/12/13 16:49:29;;;;;;309;;;;;;;;;
2018/12/13 16:49:40;;;;;;;;309;;;;;;;
2018/12/13 16:49:51;309;;;;;;;;;;;;;;
2018/12/13 16:49:55;;;;;;;;;;;;224;224;224;
2018/12/13 16:49:56;;;;;;;;224;;;;;;;
2018/12/13 16:49:57;;;;;;;;;;224;224;;;;
2018/12/13 16:50:00;;;;;;224;;;;;;;;;
2018/12/13 16:50:00;;;224;;;;;;;;;;;;
2018/12/13 16:50:01;;309;;;;;;;;;;;;;
2018/12/13 16:50:02;;;;;;;;;224;;;;;;
2018/12/13 16:50:05;;;;;224;;;;;;;;;;
2018/12/13 16:50:05;;;;224;;;;;;;;;;;
2018/12/13 16:50:07;;;;;;;;;;0;;;;;
2018/12/13 16:50:11;;;;;;;;;;;;;0;;
2018/12/13 16:50:11;;224;;;;;;;;;;;;;
2018/12/13 16:50:12;;;;;;;;;0;;;;;;
2018/12/13 16:50:15;;;;;0;;;;;;;;;;
2018/12/13 16:52:43;;;;;;;;;;;0;;;;
2018/12/13 16:52:46;;;0;;;;;;;;;;;;
2018/12/13 16:57:54;0;;;;;;;;;;;;;;
2018/12/13 16:59:09;;0;;;;;;;;;;;;;
2018/12/13 16:59:28;;;;;;;;;;;;;;0;
2018/12/13 17:02:04;;;;;;;;;;;;0;;;
2018/12/13 17:03:16;;;;;;;;;;;;0;;;
2018/12/13 17:12:44;;;;;;0;;;;;;;;;
2018/12/13 17:22:12;;;;;;;;0;;;;;;;
2018/12/13 17:27:03;;;;0;;;;;;;;;;;
2018/12/14 00:00:37;;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/14 00:00:37;null;;;;;;;;;;;;;;
2018/12/14 00:00:53;;0;;;;;0;0;;;;;;;
2018/12/14 00:00:56;;;0;0;;;;;;;;;;;
2018/12/14 00:00:56;;;;;;;;;;;;0;0;0;
2018/12/14 00:00:57;;;;;0;0;;;;;;;;;
2018/12/14 00:00:58;;;;;;;;;0;0;0;;;;
2018/12/14 00:00:58;0;;;;;;;;;;;;;;
2018/12/14 07:48:43;;;;;;;;;;;;;;null;
2018/12/14 08:19:21;;;;;;;;;;;;;;224;
2018/12/14 08:37:00;;;;;;;;;;;;;;0;
2018/12/14 22:28:50;;;;;;;430;;;;;;;;
2018/12/14 22:29:15;;;;;;;null;;;;;;;;
2018/12/14 22:33:36;;;;;;;222;;;;;;;;
2018/12/14 22:34:17;;;;;;;223;;;;;;;;
2018/12/14 22:34:35;;;;;;;223;;;;;;;;
2018/12/14 22:34:42;;;;;;;224;;;;;;;;
2018/12/14 22:35:12;;;;;;;0;;;;;;;;
2018/12/15 00:00:37;;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 00:00:37;null;;;;;;;;;;;;;;
2018/12/15 00:00:51;;;;;;;;;;;;0;0;0;
2018/12/15 00:00:51;;;0;0;;;;;;;;;;;
2018/12/15 00:00:52;;;;;;;;;0;0;0;;;;
2018/12/15 00:00:52;;;;;0;0;;;;;;;;;
2018/12/15 00:00:54;;0;;;;;0;0;;;;;;;
2018/12/15 00:00:59;0;;;;;;;;;;;;;;
2018/12/15 00:02:17;;;;;;;;;;275;;;;;
2018/12/15 00:29:54;;;;;;;;;;224;;;;;
2018/12/15 00:32:00;;;;;;;;;;0;;;;;
2018/12/15 01:49:02;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 01:51:33;;;0;0;;;;;0;;0;0;0;0;
2018/12/15 01:51:33;;0;;;0;0;0;0;;;;;;;
2018/12/15 01:51:33;0;;;;;;;;;;;;;;
2018/12/15 01:51:34;;;;;;;;;;0;;;;;
2018/12/15 05:08:02;;;;;;;158;;;;;;;;
2018/12/15 05:09:02;;;;;;;224;;;;;;;;
2018/12/15 05:09:13;;;;;;;0;;;;;;;;
2018/12/15 05:59:55;;;;;;;158;;;;;;;;
2018/12/15 06:00:55;;;;;;;224;;;;;;;;
2018/12/15 06:01:00;;;;;;;0;;;;;;;;
2018/12/15 06:31:27;;;;;;;158;;;;;;;;
2018/12/15 06:32:22;;;;;;;224;;;;;;;;
2018/12/15 06:32:32;;;;;;;0;;;;;;;;
2018/12/15 06:57:18;;;;;;;158;;;;;;;;
2018/12/15 06:58:18;;;;;;;224;;;;;;;;
2018/12/15 06:58:28;;;;;;;0;;;;;;;;
2018/12/15 07:24:03;;;;;;;158;;;;;;;;
2018/12/15 07:25:03;;;;;;;224;;;;;;;;
2018/12/15 07:25:08;;;;;;;0;;;;;;;;
2018/12/15 07:55:31;;;;;;;158;;;;;;;;
2018/12/15 07:56:31;;;;;;;224;;;;;;;;
2018/12/15 07:56:56;;;;;;;0;;;;;;;;
2018/12/15 08:31:55;;;;;;;158;;;;;;;;
2018/12/15 08:32:51;;;;;;;224;;;;;;;;
2018/12/15 08:33:21;;;;;;;0;;;;;;;;
2018/12/15 19:52:29;;;;;;;;;318;;;;;;
2018/12/15 19:53:30;;;;;;;;;0;;;;;;
2018/12/15 19:55:20;;;;;;;;;0;;;;;;
2018/12/15 21:27:02;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 21:37:40;;;0;0;;;;;;;;0;0;0;
2018/12/15 21:37:40;;0;;;0;0;;0;;;0;;;;
2018/12/15 21:37:41;0;;;;;;;;;;;;;;
2018/12/15 21:37:43;;;;;;;0;;;0;;;;;
2018/12/15 21:37:44;;;;;;;;;0;;;;;;
2018/12/15 21:40:34;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 21:58:01;;;;;;;;;;;;0;0;0;
2018/12/15 21:58:01;;0;0;0;0;0;;0;;;0;;;;
2018/12/15 21:58:03;0;;;;;;;;;;;;;;
2018/12/15 21:58:07;;;;;;;0;;;0;;;;;
2018/12/15 22:00:55;null;null;null;null;null;null;null;null;;null;null;null;null;null;
2018/12/15 22:09:04;;;0;0;0;;;;;;0;0;0;0;
2018/12/15 22:09:04;0;0;;;;0;;0;;;;;;;
2018/12/15 22:09:05;;;;;;;0;;;0;;;;;
2018/12/15 22:09:14;;;;;;;;;0;;;;;;
2018/12/15 22:11:53;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 22:17:25;;;0;0;0;;;;;;0;0;0;0;
2018/12/15 22:17:25;;0;;;;0;;0;;;;;;;
2018/12/15 22:17:25;0;;;;;;;;;;;;;;
2018/12/15 22:17:28;;;;;;;0;;;0;;;;;
2018/12/15 22:17:28;;;;;;;;;0;;;;;;
2018/12/15 22:20:18;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 22:25:47;;;0;0;;;;;;;;0;0;0;
2018/12/15 22:25:47;;0;;;0;0;;0;;;0;;;;
2018/12/15 22:25:49;0;;;;;;;;;;;;;;
2018/12/15 22:25:50;;;;;;;;;;0;;;;;
2018/12/15 22:25:50;;;;;;;0;;0;;;;;;
2018/12/15 22:28:37;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 22:33:20;;;0;0;;;;;;;;0;0;0;
2018/12/15 22:33:20;;0;;;0;0;;0;;;0;;;;
2018/12/15 22:33:21;0;;;;;;;;;;;;;;
2018/12/15 22:33:21;;;;;;;0;;;0;;;;;
2018/12/15 22:33:22;;;;;;;;;0;;;;;;
2018/12/15 22:36:10;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 22:42:46;;;;;;;;;;;;0;0;0;
2018/12/15 22:42:46;;0;0;0;0;0;;0;;;0;;;;
2018/12/15 22:42:46;0;;;;;;;;;;;;;;
2018/12/15 22:42:47;;;;;;;;;;0;;;;;
2018/12/15 22:42:47;;;;;;;0;;;;;;;;
2018/12/15 22:42:47;;;;;;;;;0;;;;;;
2018/12/15 22:45:37;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 23:28:22;;;0;0;0;;;;;;0;0;0;0;
2018/12/15 23:28:23;;0;;;;0;;0;;;;;;;
2018/12/15 23:28:23;0;;;;;;;;;;;;;;
2018/12/15 23:28:26;;;;;;;;;;0;;;;;
2018/12/15 23:28:26;;;;;;;0;;0;;;;;;
2018/12/15 23:31:09;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 23:34:48;;;;;;;;;;;;0;0;0;
2018/12/15 23:34:48;;0;0;0;0;0;;0;;;0;;;;
2018/12/15 23:34:50;0;;;;;;;;;;;;;;
2018/12/15 23:34:50;;;;;;;;;;0;;;;;
2018/12/15 23:34:50;;;;;;;0;;0;;;;;;
2018/12/15 23:37:38;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 23:46:13;;;;;;;;;;;;0;0;0;
2018/12/15 23:46:13;;0;0;0;0;0;;0;;;0;;;;
2018/12/15 23:46:14;0;;;;;;;;;;;;;;
2018/12/15 23:46:27;;;;;;;;;;0;;;;;
2018/12/15 23:46:27;;;;;;;0;;0;;;;;;
2018/12/15 23:49:01;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/15 23:58:46;;;0;0;;;;;;;;0;0;0;
2018/12/15 23:58:46;;0;;;0;0;;0;;;0;;;;
2018/12/15 23:58:46;0;;;;;;;;;;;;;;
2018/12/15 23:58:47;;;;;;;;;;0;;;;;
2018/12/15 23:58:47;;;;;;;0;;0;;;;;;
2018/12/16 00:00:47;;null;;;;;null;null;;;;;;;
2018/12/16 00:00:47;null;;null;null;null;null;;;null;null;null;null;null;null;
2018/12/16 00:01:00;;0;;;;;0;0;;;;;;;
2018/12/16 00:01:03;;;;;;;;;;;;0;0;0;
2018/12/16 00:01:03;;;0;0;;;;;;;;;;;
2018/12/16 00:01:04;;;;;0;0;;;;;;;;;
2018/12/16 00:01:05;;;;;;;;;0;0;0;;;;
2018/12/16 00:01:05;0;;;;;;;;;;;;;;
2018/12/16 00:01:39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 00:03:07;;0;;;;;;;;;;;;;
2018/12/16 00:03:07;;;0;0;;;0;0;;;;0;0;0;
2018/12/16 00:03:07;0;;;;0;0;;;0;0;0;;;;
2018/12/16 00:08:23;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 00:33:00;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 00:33:00;;;;;0;0;;;0;0;0;;;;
2018/12/16 00:33:00;0;;;;;;;;;;;;;;
2018/12/16 00:35:51;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 00:36:28;;0;0;;;;0;0;;;;0;0;0;
2018/12/16 00:36:28;0;;;0;0;0;;;0;0;0;;;;
2018/12/16 00:38:28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 00:41:58;;0;0;;;;0;0;;;;0;0;0;
2018/12/16 00:41:58;0;;;0;0;0;;;0;0;0;;;;
2018/12/16 00:44:52;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 00:48:49;;0;0;;;;0;0;;;;0;0;0;
2018/12/16 00:48:49;;;;0;0;0;;;;;;;;;
2018/12/16 00:48:49;;;;;;;;;0;0;0;;;;
2018/12/16 00:48:51;0;;;;;;;;;;;;;;
2018/12/16 00:51:41;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 00:56:10;0;0;0;0;0;;;;;;;;;;
2018/12/16 00:56:34;;;;;;;0;0;;;;0;0;0;
2018/12/16 00:56:34;;;;;;0;;;0;0;0;;;;
2018/12/16 00:59:02;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 01:00:16;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 01:00:16;0;;;;0;0;;;0;0;0;;;;
2018/12/16 01:02:34;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 01:05:12;;0;;;;;0;0;;;;;;0;
2018/12/16 01:05:12;;;0;0;0;0;;;;;;0;0;;
2018/12/16 01:05:12;0;;;;;;;;0;0;0;;;;
2018/12/16 01:13:40;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 01:17:41;;0;;;;;0;0;;;;;;0;
2018/12/16 01:17:41;;;0;0;0;0;;;;0;;0;0;;
2018/12/16 01:17:41;0;;;;;;;;0;;0;;;;
2018/12/16 01:20:34;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 01:30:35;;0;0;0;0;0;0;0;;0;;0;0;0;
2018/12/16 01:30:36;0;;;;;;;;0;;0;;;;
2018/12/16 01:34:32;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 01:39:34;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 01:39:34;0;;;;0;0;;;0;0;0;;;;
2018/12/16 01:42:25;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 01:45:36;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 01:45:36;0;;;;0;0;;;0;0;0;;;;
2018/12/16 01:48:14;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 01:48:45;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 01:48:45;0;;;;0;0;;;0;0;0;;;;
2018/12/16 01:51:34;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 01:53:17;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 01:53:17;0;;;;0;0;;;0;0;0;;;;
2018/12/16 02:01:52;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 02:07:21;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 02:07:21;0;;;;0;0;;;0;0;0;;;;
2018/12/16 02:17:35;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 02:18:08;;0;;;;;;;;;;;;;
2018/12/16 02:18:08;0;;0;0;0;0;0;0;0;0;0;0;0;0;
2018/12/16 02:34:22;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 02:47:23;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 02:47:23;0;;;;0;0;;;0;0;0;;;;
2018/12/16 03:19:35;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 03:41:04;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 03:41:04;0;;;;0;0;;;0;0;0;;;;
2018/12/16 03:56:54;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 04:04:53;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 04:04:53;0;;;;0;0;;;0;0;0;;;;
2018/12/16 05:07:50;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 05:23:18;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 05:23:18;0;;;;0;0;;;0;0;0;;;;
2018/12/16 05:29:16;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 05:32:53;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 05:32:53;0;;;;0;0;;;0;0;0;;;;
2018/12/16 05:36:49;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 06:02:55;0;0;0;;;;;;;;;;;;
2018/12/16 06:03:02;;;;0;;;0;0;;;;0;0;0;
2018/12/16 06:03:02;;;;;0;0;;;0;0;0;;;;
2018/12/16 06:07:31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 06:08:58;;0;;;;;0;0;;;;;;0;
2018/12/16 06:08:58;;;0;0;0;0;;;;0;;0;0;;
2018/12/16 06:08:58;0;;;;;;;;0;;0;;;;
2018/12/16 06:28:42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 06:31:18;;0;;;;;0;0;;;;;;0;
2018/12/16 06:31:18;;;0;0;0;0;;;;0;;0;0;;
2018/12/16 06:31:18;0;;;;;;;;0;;0;;;;
2018/12/16 09:25:56;null;;;;;;;;;;;;;;
2018/12/16 09:28:32;0;;;;;;;;;;;;;;
2018/12/16 15:18:24;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 15:24:22;;0;0;0;0;;0;0;;;;0;0;0;
2018/12/16 15:24:22;;;;;;0;;;0;0;0;;;;
2018/12/16 15:24:24;0;;;;;;;;;;;;;;
2018/12/16 15:41:16;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 15:43:13;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 15:43:13;;;;;0;0;;;0;0;0;;;;
2018/12/16 15:43:14;0;;;;;;;;;;;;;;
2018/12/16 18:42:59;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 18:43:39;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 18:43:39;;;;;0;0;;;0;0;0;;;;
2018/12/16 18:43:40;0;;;;;;;;;;;;;;
2018/12/16 18:45:38;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 18:48:18;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 18:48:18;;;;;0;0;;;;0;;;;;
2018/12/16 18:48:18;;;;;;;;;0;;0;;;;
2018/12/16 18:51:12;;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 18:53:39;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 18:53:39;;;;;0;0;;;0;0;0;;;;
2018/12/16 18:53:39;0;;;;;;;;;;;;;;
2018/12/16 19:01:49;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 19:46:02;;0;;;;;0;0;;;;;;0;
2018/12/16 19:46:02;;;0;0;0;0;;;0;0;0;0;0;;
2018/12/16 19:46:04;0;;;;;;;;;;;;;;
2018/12/16 19:49:19;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 20:03:19;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 20:03:19;;;;;0;0;;;;0;;;;;
2018/12/16 20:03:19;;;;;;;;;0;;0;;;;
2018/12/16 20:03:21;0;;;;;;;;;;;;;;
2018/12/16 20:07:32;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 20:08:58;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 20:08:58;;;;;0;0;;;0;0;0;;;;
2018/12/16 20:08:59;0;;;;;;;;;;;;;;
2018/12/16 20:11:00;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 20:12:59;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 20:12:59;;;;;0;0;;;0;0;0;;;;
2018/12/16 20:13:03;0;;;;;;;;;;;;;;
2018/12/16 20:15:52;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 20:17:53;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 20:17:53;;;;;0;0;;;0;0;0;;;;
2018/12/16 20:17:55;0;;;;;;;;;;;;;;
2018/12/16 20:22:23;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 20:32:05;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 20:32:05;;;;;0;0;;;;0;0;;;;
2018/12/16 20:32:05;;;;;;;;;0;;;;;;
2018/12/16 20:32:07;0;;;;;;;;;;;;;;
2018/12/16 20:35:12;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/16 20:35:42;;0;0;0;;;0;0;;;;0;0;0;
2018/12/16 20:35:42;;;;;0;0;;;0;0;0;;;;
2018/12/16 20:35:44;0;;;;;;;;;;;;;;
2018/12/17 00:00:37;;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/17 00:00:37;null;;;;;;;;;;;;;;
2018/12/17 00:00:49;;0;;;;;0;0;;;;;;;
2018/12/17 00:00:51;;;0;0;;;;;;;;;;;
2018/12/17 00:00:51;;;;;;;;;;;;0;0;0;
2018/12/17 00:00:52;;;;;0;0;;;;;;;;;
2018/12/17 00:00:52;;;;;;;;;0;0;0;;;;
2018/12/17 00:00:59;0;;;;;;;;;;;;;;
2018/12/17 09:08:16;;;;;;;;;;;275;;;;
2018/12/17 09:36:13;;;;;;;;;;;224;;;;
2018/12/17 09:39:13;;;;;;;;;;;0;;;;
2018/12/17 09:46:05;;;;;;;;;275;;;;;;
2018/12/17 10:15:02;;;;;;;;;224;;;;;;
2018/12/17 10:15:27;;;;;;;;;0;;;;;;
2018/12/17 18:30:54;;;;;;891;;;;;;;;;
2018/12/17 19:01:15;;;;;;0;;;;;;;;;
2018/12/17 19:33:55;;;;;;144;;;;;;;;;
2018/12/17 20:16:47;;;;;;;;;;;891;;;;
2018/12/17 20:43:44;;;;;;;;;;;0;;;;
2018/12/17 21:19:58;;;;;891;;;;;;;;;;
2018/12/17 21:30:00;;;;;;0;;;;;;;;;
2018/12/17 21:50:33;;;;;0;;;;;;;;;;
2018/12/17 21:51:01;;;;;0;;;;;;;;;;
2018/12/17 21:51:13;;;;;318;;;;;;;;;;
2018/12/17 21:52:19;;;;;0;;;;;;;;;;
2018/12/18 00:00:37;;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/18 00:00:37;null;;;;;;;;;;;;;;
2018/12/18 00:00:49;;0;;;;;0;0;;;;;;;
2018/12/18 00:00:51;;;;;;;;;;;;0;0;0;
2018/12/18 00:00:51;;;;;0;0;;;;;;;;;
2018/12/18 00:00:52;;;0;0;;;;;;;;;;;
2018/12/18 00:00:52;;;;;;;;;0;0;0;;;;
2018/12/18 00:00:54;0;;;;;;;;;;;;;;
2018/12/18 03:37:09;;;;;;;891;;;;;;;;
2018/12/18 04:07:10;;;;;;;0;;;;;;;;
2018/12/18 04:55:26;;;;;;891;;;;;;;;;
2018/12/18 05:25:31;;;;;;0;;;;;;;;;
2018/12/18 05:38:38;;;;;;892;;;;;;;;;
2018/12/18 06:52:45;;;;;;224;;;;;;;;;
2018/12/18 06:52:50;;;;;;309;;;;;;;;;
2018/12/18 06:54:16;;;;;;224;;;;;;;;;
2018/12/18 06:54:26;;;;;;0;;;;;;;;;
2018/12/18 07:01:07;;;;;;;;;;;;;275;;
2018/12/18 07:30:04;;;;;;;;;;;;;224;;
2018/12/18 07:31:20;;;;;;;;;;;;;0;;
2018/12/18 19:01:57;;;;;;;;;;275;;;;;
2018/12/18 19:29:29;;;;;;;;;;224;;;;;
2018/12/18 19:40:46;;;;;;;;;;0;;;;;
2018/12/19 00:00:37;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/19 00:00:49;;0;;;;;0;0;;;;;;;
2018/12/19 00:00:51;;;;;;;;;0;0;0;;;;
2018/12/19 00:00:51;;;;;0;0;;;;;;;;;
2018/12/19 00:00:52;;;;;;;;;;;;0;0;0;
2018/12/19 00:00:53;;;0;0;;;;;;;;;;;
2018/12/19 00:00:54;0;;;;;;;;;;;;;;
2018/12/19 00:13:44;;;;;;;;275;;;;;;;
2018/12/19 00:41:45;;;;;;;;224;;;;;;;
2018/12/19 00:44:01;;;;;;;;;;;275;;;;
2018/12/19 00:47:27;;;;;;;;0;;;;;;;
2018/12/19 01:11:53;;;;;;;;;;;224;;;;
2018/12/19 01:55:48;;;;;;;;;;;0;;;;
2018/12/19 07:36:07;;;;;;;;;;;;;;null;
2018/12/19 08:57:15;null;;;;;;;;;;;;;;
2018/12/19 08:58:16;0;;;;;;;;;;;;;;
2018/12/19 09:19:24;null;;;;;;;;;;;;;;
2018/12/19 09:19:59;0;;;;;;;;;;;;;;
2018/12/19 13:35:52;;;;;;;;;;;;;;224;
2018/12/19 13:38:18;;;;;;;;;;;;;;0;
2018/12/20 00:00:37;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/20 00:00:51;;0;;;;;0;0;;;;;;;
2018/12/20 00:00:53;;;;;;;;;0;0;0;;;;
2018/12/20 00:00:53;;;0;0;;;;;;;;;;;
2018/12/20 00:00:54;;;;;0;0;;;;;;;;;
2018/12/20 00:00:55;;;;;;;;;;;;0;0;0;
2018/12/20 00:00:56;0;;;;;;;;;;;;;;
2018/12/20 01:41:37;;;;;;;;;;;;null;null;null;
2018/12/20 01:41:37;null;null;;;;;null;null;;;;;;;
2018/12/20 01:41:37;;;;;null;null;;;;;;;;;
2018/12/20 01:41:38;;;;;;;;;null;null;null;;;;
2018/12/20 01:41:38;;;null;null;;;;;;;;;;;
2018/12/20 01:44:33;;0;;;;;0;0;;;;;;;
2018/12/20 01:44:34;;;;;;;;;;;;0;0;0;
2018/12/20 01:44:35;;;;;0;0;;;;;;;;;
2018/12/20 01:44:36;;;0;0;;;;;;;;;;;
2018/12/20 01:44:36;;;;;;;;;0;0;0;;;;
2018/12/20 01:44:38;0;;;;;;;;;;;;;;
2018/12/20 08:31:37;;;;;;;;;;;;null;;;
2018/12/20 09:56:21;;;;;;;;;;;;0;;;
2018/12/20 10:44:23;;;;;;;null;;;;;;;;
2018/12/20 13:38:32;;;;;;;0;;;;;;;;
2018/12/21 00:00:37;;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/21 00:00:37;null;;;;;;;;;;;;;;
2018/12/21 00:00:49;;0;;;;;0;0;;;;;;;
2018/12/21 00:00:51;;;;;;;;;;;;0;0;0;
2018/12/21 00:00:51;;;;;;;;;0;0;0;;;;
2018/12/21 00:00:52;;;0;0;;;;;;;;;;;
2018/12/21 00:00:53;;;;;0;0;;;;;;;;;
2018/12/21 00:00:59;0;;;;;;;;;;;;;;
2018/12/21 13:22:02;null;;;;;;;;;;;;;;
2018/12/21 13:23:07;0;;;;;;;;;;;;;;
2018/12/21 13:24:09;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/21 13:41:39;;0;;;;;0;0;;0;;0;0;0;
2018/12/21 13:41:39;;;0;0;0;0;;;0;;0;;;;
2018/12/21 13:41:41;0;;;;;;;;;;;;;;
2018/12/21 13:43:41;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/21 13:45:12;;0;;;;;0;0;;0;;0;0;0;
2018/12/21 13:45:12;;;0;0;0;0;;;0;;0;;;;
2018/12/21 13:45:16;0;;;;;;;;;;;;;;
2018/12/21 14:30:30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/21 14:40:37;;0;;;;;0;0;;;;;;;
2018/12/21 14:40:37;;;;;;;;;0;0;0;0;0;0;
2018/12/21 14:40:37;;;0;0;0;0;;;;;;;;;
2018/12/21 14:40:38;0;;;;;;;;;;;;;;
2018/12/21 14:53:18;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/21 15:05:21;;0;;;;;0;0;0;0;0;0;0;0;
2018/12/21 15:05:21;;;0;0;0;0;;;;;;;;;
2018/12/21 15:05:22;0;;;;;;;;;;;;;;
2018/12/21 15:09:14;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018/12/21 15:11:45;;0;;;;;0;0;0;0;0;0;0;0;
